"filename", "language", "XML", "comment", "blank", "total"
"e:\docker\custom_16\employee_time_management\security\emp_security.xml", "XML", 22, 0, 8, 30
"e:\docker\custom_16\employee_time_management\security\ir_rule.xml", "XML", 69, 0, 13, 82
"e:\docker\custom_16\employee_time_management\views\break_view.xml", "XML", -63, -22, -18, -103
"e:\docker\custom_16\employee_time_management\views\idle_view.xml", "XML", -28, -41, -14, -83
"e:\docker\custom_16\employee_time_management\views\menu.xml", "XML", -7, -1, -3, -11
"e:\docker\custom_16\employee_time_management\views\project_task_timer_view.xml", "XML", -27, -1, -6, -34
"e:\docker\custom_16\employee_time_management\views\res_users_views.xml", "XML", -20, -1, -1, -22
"e:\docker\custom_16\employee_time_management\views\shift_management.xml", "XML", -31, -41, -15, -87
"Total", "-", -85, -107, -36, -228
