"filename", "language", "(Unsupported)", "XML", "comment", "blank", "total"
"e:\docker\custom_16\employee_time_management\security\emp_security.xml", "XML", 0, 22, 0, 8, 30
"e:\docker\custom_16\employee_time_management\security\ir.model.access.csv", "(Unsupported)", 0, 0, 0, 0, 0
"e:\docker\custom_16\employee_time_management\security\ir_rule.xml", "XML", 0, 69, 0, 13, 82
"Total", "-", 0, 91, 0, 21, 112
